symbol,exchange,timeframe,timestamp,ind_SMA10,ind_SMA20,ind_SMA30,ind_SMA50,ind_SMA100,ind_SMA200,ind_EMA10,ind_EMA20,ind_EMA30,ind_EMA50,ind_EMA100,ind_EMA200,ind_RSI,ind_RSI[1],ind_MACD.macd,ind_MACD.signal,ind_Mom,ind_Stoch.K,ind_Stoch.D,ind_Stoch.K[1],ind_Stoch.D[1],ind_CCI20,ind_CCI20[1],ind_ADX,ind_ADX+DI,ind_ADX-DI,ind_ADX+DI[1],ind_ADX-DI[1],ind_AO,ind_AO[1],ind_AO[2],ind_W.R,ind_HullMA9,ind_VWMA,ind_BB.upper,ind_BB.lower,ind_BB.mid,ind_open,ind_close,ind_high,ind_low,ind_volume,ind_change,ind_change_abs,ind_ATR,ind_Pivot.M.Classic.R3,ind_Pivot.M.Classic.R2,ind_Pivot.M.Classic.R1,ind_Pivot.M.Classic.Middle,ind_Pivot.M.Classic.S1,ind_Pivot.M.Classic.S2,ind_Pivot.M.Classic.S3,ind_Ichimoku.BLine,ind_Ichimoku.CLine,ind_P.SAR,recommendation,buy_signals,sell_signals,neutral_signals
ESHAMEDIA,BSE,5m,2026-06-19T20:23:47.753336,22.61000000000002,22.399499999999968,22.533000000000037,22.622800000000026,25.264900000000026,25.1231499999999,22.628578611437607,22.5776256547592,22.67686721889258,23.101250552354088,24.083110355070886,25.48182276086756,42.23529523389296,54.65426329228117,-0.01972929935650214,-0.11913854644441609,0.6000000000000014,68.25396825396827,86.77248677248677,87.17948717948718,95.72649572649568,-68.54062379668696,102.26969292389981,22.03706945484834,39.167875619078664,58.89967007116313,49.256263126627935,48.313544363383826,0.31014705882349247,0.31764705882349276,0.17088235294114185,-71.42857142857139,23.182777777777776,22.191920140105076,23.468620666719016,21.33037933328092,,22.0,22.0,22.0,22.0,800,-4.3478260869565215,,,24.53333333333333,23.313333333333333,22.906666666666666,22.093333333333334,21.686666666666667,20.873333333333335,19.653333333333336,22.39,,21.41055376,SELL,1,16,9
ESPIRE,BSE,5m,2026-06-19T20:23:47.753351,183.72499999999977,183.5924999999997,183.11333333333312,182.95799999999977,181.23250000000004,188.6962500000003,183.88102856925317,183.53950336982913,183.2844860487757,182.92835103032186,183.58542260343978,187.96226305219736,57.225889845405064,50.993773632183455,0.41702663073286317,0.32611865896824693,4.099999999999994,52.59259259259255,29.25925925925925,26.923976608186937,25.348927875243618,96.93778037839833,3.604975882210718,7.522509039746707,52.36710813013183,41.73863465410696,45.72803589380322,47.55616534847232,0.45544117647153826,0.7966176470597475,1.0095588235303694,-8.888888888889015,183.77629629629632,184.9585051546392,186.4634362585158,180.72156374148358,,183.5,186.1,186.1,183.5,57,1.4168937329700242,,,191.24999999999997,187.29999999999998,185.64999999999998,183.35,181.7,179.4,175.45000000000002,183.75,,186.7649837948801,BUY,14,2,10
ESSEX,BSE,5m,2026-06-19T20:23:47.753370,42.786000000000044,42.84750000000003,43.40066666666665,43.90259999999992,44.194300000000055,43.591400000000014,42.43792316773107,42.90757210253542,43.19385953200614,43.53277867142322,43.83781394682395,43.783164278052794,39.090173289863635,39.090173289863635,-0.53592408567485,-0.3750471561194234,-2.3500000000000014,5.329070518200751e-15,1.277139208173719,1.937984496124067,11.54533620873895,-133.84996573356545,-69.46868737243538,9.28551788001316,47.64741542810105,47.35775355902068,47.64741542810105,47.35775355902068,-1.4579411764706265,-1.0998235294118004,-0.8905588235294459,-100.0,41.22111111111111,42.684090909090905,44.44252821291399,41.25247178708607,,41.62,41.62,41.62,41.62,4000,0.0,,,50.9,47.55,45.75999999999999,44.199999999999996,42.40999999999999,40.849999999999994,37.49999999999999,43.25,,43.77,STRONG_SELL,1,16,9
ETIL,BSE,5m,2026-06-19T20:23:47.753385,7.509999999999995,7.546000000000002,7.568999999999998,7.604999999999999,7.687200000000001,7.709599999999998,7.50783967020341,7.5359909605113575,7.559219310106083,7.595176678899733,7.645173637243292,7.68500006732037,47.700405375888586,48.69591963658849,-0.036620216492122104,-0.034491192869200916,-0.009999999999999787,72.30769230769222,73.33333333333323,77.26107226107216,68.65967365967357,-34.83674415524698,-17.75294847920996,32.73721200996197,26.245180546341242,60.57199246072092,26.60297109561145,60.034485452559956,-0.05979411764706466,-0.12514705882353638,-0.12926470588235972,-30.76923076923078,7.528444444444443,7.604706492160166,7.784528824254,7.307471175746004,,7.49,7.49,7.49,7.49,25,-0.3989361702127575,,,7.919999999999999,7.739999999999999,7.619999999999999,7.56,7.4399999999999995,7.38,7.2,7.37,,7.6042815966103685,STRONG_SELL,0,16,10
EUPHORIAIT,BSE,5m,2026-06-19T20:23:47.753401,32.129000000000005,32.6035,33.34033333333333,34.1942,33.6345,32.506850000000014,32.67726063896785,32.88025706563634,33.18050097988882,33.44071302004282,33.36154884196705,34.24343166960911,53.07861785795189,46.64885691096435,-0.3950100221341799,-0.6215036640201431,2.259999999999998,55.462027684249925,41.162239680758226,67.18094157685765,54.950106090208216,98.0467870129032,-36.16344343944147,13.157584925460059,44.61989614044704,41.34326786287025,37.513759256825,46.64825828677553,-0.7994999999999806,-1.5730294117647006,-2.0633235294117505,-7.070707070707096,33.603370370370364,32.71916666666667,36.430615232129995,28.77638476787,,34.5,34.5,34.5,34.5,1200,9.35023771790808,,,31.55,31.55,31.55,31.55,31.55,31.55,31.55,33.95,,37.0753232849984,STRONG_BUY,16,0,10
EUREKAI,BSE,5m,2026-06-19T20:23:47.753417,12.074000000000002,11.878999999999985,11.671999999999997,11.299400000000025,10.461299999999994,9.371649999999997,12.068422120621133,11.876731957610613,11.688131325094135,11.33812566813838,10.622876792162073,9.596986331242453,98.12116623774605,98.12116623774605,0.26787688801768184,0.26989932716826476,0.22999999999999865,100.00000000000001,100.00000000000001,100.0,100.0,102.08435910060801,111.54156577885524,95.15516668128218,98.12116568916981,1.8788337353084128,98.1211656891698,1.8788337353084126,0.596176470588226,0.5884117647058744,0.5806470588235175,0.0,12.251703703703704,12.030319363384027,12.344957079569978,11.413042920429993,,12.19,12.19,12.19,12.19,900,0.0,,,11.976666666666672,11.96666666666667,11.963333333333338,11.956666666666669,11.953333333333337,11.946666666666667,11.936666666666666,11.735,,12.061719988608159,BUY,14,4,8
EUROLED,BSE,5m,2026-06-19T20:23:47.753433,17.49200000000001,17.5825,17.58766666666666,17.549199999999985,17.587600000000055,17.63014999999997,17.38522441001725,17.501036309462375,17.538048015460934,17.56590248459881,17.59343941778756,17.59875383466246,46.62959867817844,43.9417098600893,-0.10525396185387947,-0.02439089949747384,-0.2699999999999996,27.516778523489975,42.18009956264992,42.44663382594414,54.30331809642151,-81.53907496012435,-151.48820864557797,8.805125787154196,44.74279286185729,49.13733310499832,42.07552367680424,51.50919555000019,-0.25341176470586646,-0.26470588235292425,-0.09876470588233843,-51.00671140939589,16.877777777777776,17.18367619047619,18.311001887437257,16.853998112562742,,17.23,17.23,17.23,17.23,100,1.3529411764705908,,,18.47333333333333,18.03333333333333,17.886666666666667,17.593333333333334,17.44666666666667,17.153333333333336,16.71333333333334,17.244999999999997,,17.843999999999998,SELL,3,13,10
EVANS,BSE,5m,2026-06-19T20:23:47.753448,67.39800000000001,67.22999999999999,66.46033333333337,65.7572,66.12299999999998,76.8932,67.9852840975893,67.22238498550543,66.77880401597128,66.53612711824184,68.26032028957921,72.78718926263933,55.08666105766475,59.18796110300743,0.8622797174206198,0.5893536347014295,0.5,91.12709832134288,75.18478017585929,77.03150912106132,64.5952392917567,62.57276331107729,128.81214920776378,10.181680709232587,54.57180127762802,44.48452674329826,58.6057586407077,40.38081297784239,2.4972352941176155,2.1987352941176113,1.3842941176470305,-24.46043165467629,70.41648148148148,67.74022727272728,71.58235568399283,62.87764431600716,,69.0,69.0,69.0,69.0,1000,-2.1970233876683163,,,79.36666666666666,74.16666666666666,72.43333333333331,68.96666666666665,67.2333333333333,63.76666666666665,58.56666666666665,66.85,,64.26532,BUY,12,4,10
EVERESTO,BSE,5m,2026-06-19T20:23:47.753464,270.2299999999999,269.395,269.4066666666667,266.3350000000001,261.36749999999995,254.22724999999994,270.6071699003634,269.6500749299315,268.60302853317484,266.52303166999997,262.37587185928527,257.92091491108727,59.04481636894811,53.80983407552118,1.3842672035504506,1.3912850701636355,1.5500000000000114,75.15967153284676,68.16200324412006,59.85401459854028,64.31467964314693,110.54645837254384,35.809371671989965,15.366475038774746,57.07556119059298,33.53297639847901,51.77730899601559,37.67202097825384,2.2529411764706424,2.289705882352962,2.6685294117646663,0.0,271.1514814814815,269.3894402035623,274.5599685381612,264.2300314618388,,273.0,273.0,273.0,273.0,9,1.0175763182238668,,,288.1666666666666,278.6166666666666,275.0333333333333,269.06666666666666,265.48333333333335,259.5166666666667,249.96666666666675,268.05,,265.8579174571753,BUY,15,1,10
EVERFIN,BSE,5m,2026-06-19T20:23:47.753482,108.35499999999986,107.8199999999998,106.88166666666673,106.53200000000015,106.43699999999994,109.46874999999991,108.19319451436942,107.75857492695388,107.39057462018599,107.02171136210605,107.30115134164357,108.1495176175721,52.45273254952084,53.83069833905825,0.5905558721840123,0.6104359152206656,-0.4000000000000057,33.54297693920328,31.603773584905586,40.90379687863957,22.43963040608739,46.1183484529268,78.64704363542222,10.60889730297645,41.71753171848581,34.06787552662863,42.7565776935047,32.42572399616922,1.3964705882355162,1.059117647059054,0.553823529412,-61.63522012578622,108.55388888888892,107.16404011461287,113.28391800818372,102.35608199181587,,109.0,109.0,109.0,109.0,30,-0.7737824305871592,,,107.0,107.0,107.0,107.0,107.0,107.0,107.0,106.975,,104.84334290699708,BUY,13,3,10
EVEXIA,BSE,5m,2026-06-19T20:23:47.753499,1.663000000000001,1.6520000000000064,1.645333333333334,1.6367999999999971,1.637100000000002,1.664650000000003,1.6614428017283678,1.654341866287286,1.649166283538749,1.643860629204983,1.6451083263046566,1.6623249074261826,44.90385209630485,66.34583013287393,0.008994956148133726,0.008526955054018516,-0.010000000000000009,62.96296296296287,60.987654320987595,59.25925925925924,49.07407407407404,-10.736944851150616,181.8181818181738,19.860958056006588,9.254861890880894,16.723404934471247,11.98249628590301,10.60003367508787,0.02467647058823319,0.02855882352940986,0.02832352941176275,-88.88888888888911,1.6773333333333333,1.6600120643191028,1.6912937654076416,1.612706234592371,,1.62,1.63,1.7,1.62,343869,-4.117647058823533,,,1.8000000000000003,1.7300000000000002,1.6900000000000004,1.6600000000000001,1.6200000000000003,1.59,1.52,1.665,,1.71,SELL,1,15,10
EVOQ,BSE,5m,2026-06-19T20:23:47.753513,2.5439999999999974,2.5429999999999997,2.565333333333332,2.6397999999999966,2.728700000000003,3.024350000000009,2.544614546608543,2.5583940681838486,2.5807113362849674,2.628636323492798,2.7491028310526415,2.9144301777348907,47.98196688369166,47.981966883691655,-0.02546031272036231,-0.03372594238486601,-0.050000000000000266,68.74999999999986,65.27777777777769,55.277777777777565,50.648148148148046,14.68926553672204,17.85063752276717,11.28554943405877,46.14008258473779,51.549595978288544,46.1400825847378,51.54959597828855,-0.036058823529410144,-0.05782352941176239,-0.06435294117646828,-31.25000000000014,2.5481481481481474,2.5557499999999993,2.6204854825113846,2.465514517488615,,2.55,2.55,2.55,2.55,4000,0.0,,,2.646666666666667,2.586666666666667,2.5533333333333337,2.526666666666667,2.4933333333333336,2.466666666666667,2.4066666666666667,2.55,,2.4493158208000003,SELL,5,12,9
EXATO,BSE,5m,2026-06-19T20:23:47.753529,376.27500000000015,381.29499999999956,383.70166666666665,387.0220000000003,382.39099999999945,372.59450000000055,376.8340220198494,379.8647012585964,381.8186280862268,383.18061954078786,381.26983480635226,376.51451277348485,42.022708571046294,36.624105789557866,-3.6770896634632777,-3.2542409806830794,-5.5,12.578616352201257,7.014802109141729,5.555555555555554,7.924528301886763,-54.571434575207554,-93.89876766981062,30.35166598178459,31.43676080684211,55.38176721734928,25.329886588564285,60.31457801162176,-10.140147058823516,-11.069558823529349,-11.555147058823536,-73.58490566037736,374.42333333333335,381.42142857142863,393.85353892780336,368.73646107219577,,377.0,377.0,377.0,377.0,1000,0.6675567423230975,,,410.1666666666667,398.1666666666667,390.33333333333337,386.1666666666667,378.33333333333337,374.1666666666667,362.1666666666667,383.75,,387.89671770488997,SELL,7,10,9
EXHICON,BSE,5m,2026-06-19T20:23:47.753546,448.58000000000067,454.5350000000014,456.74833333333333,455.02799999999974,457.2984999999997,449.1124999999992,450.21312006400973,452.54640558679824,453.7946521825598,454.7767288132712,454.1326548525337,452.8335282796523,42.70563383446324,42.63230498296815,-2.6147589569911815,-1.997743316137213,0.14999999999997726,19.827586206896513,24.71466629681636,56.392713468185036,54.754736749072485,-61.66705283663888,-68.52305444545458,19.355733901215523,35.67740140265768,53.25141643615107,35.534191205441346,53.36997734656469,-6.115735294117542,-6.4938235294116,-6.595882352941089,-81.6091954022989,449.55629629629624,460.00114503816786,468.5294667635628,440.54053323643996,,448.25,448.2,448.25,448.2,1000,0.01115697869017324,,,516.4333333333334,486.93333333333334,474.4666666666667,457.43333333333334,444.9666666666667,427.93333333333334,398.43333333333334,456.05,,465.34511289149987,SELL,2,15,9
EXPLICITFIN,BSE,5m,2026-06-19T20:23:47.753563,9.524000000000006,9.416999999999998,9.463666666666656,9.619199999999985,9.836099999999984,10.072499999999977,9.549803622995636,9.508477598371279,9.513565987935154,9.565069348425435,9.741284076789825,9.929479157003598,52.012363932603186,53.1157360622369,0.02453659404647368,-0.021045084081498064,0.1999999999999993,97.43589743589739,99.14529914529912,99.99999999999999,100.0,73.53827606992012,94.10706252811478,7.407039669705727,51.91004770505457,48.016204761973455,53.00913226119483,46.91555875909743,0.09770588235293864,0.08917647058823341,0.05211764705882338,-7.692307692307796,9.673518518518518,9.527457156090783,9.849809426884448,8.984190573115548,,9.6,9.6,9.6,9.6,270,-0.518134715025914,,,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.485,,9.18428568281088,NEUTRAL,9,9,8
EXPOEAPL,BSE,5m,2026-06-19T20:23:47.753577,58.34599999999997,58.31299999999995,58.28933333333326,58.70440000000004,60.76479999999998,64.64589999999997,58.11519206674014,58.2545847973773,58.4401576578832,58.99498268552886,60.588060165120936,62.03467187247905,53.440417659345336,42.16515688251345,-0.21482855330029338,-0.2237931747457258,2.3599999999999994,39.21568627450984,32.887700534759425,6.776825325212343,32.37691046357302,53.58730158729939,-84.85436893204262,11.789862741131707,47.85980484800174,34.8578019972755,36.77441623489763,42.26882683544445,-0.4351176470587461,-0.3915882352940443,-0.09305882352934702,-26.73796791443849,57.17081481481481,59.52950884244373,60.46096741130253,56.16503258869737,,58.75,59.0,59.0,58.75,774,3.3274956217162845,,,72.24000000000001,65.97000000000001,62.18000000000002,59.70000000000001,55.91000000000002,53.43000000000001,47.160000000000004,58.129999999999995,,59.254735251804235,BUY,11,5,10
EY,BSE,5m,2026-06-19T20:23:47.753593,731.4600000000003,738.6049999999989,748.8816666666659,758.5979999999998,751.3745000000011,796.7562500000006,734.634819511403,740.5734750867504,745.142125519297,749.6697163088319,759.949329893842,786.3482730163913,49.923842711715054,50.22561179689118,-7.9503309570279725,-8.624529925041907,33.5,47.22741859251695,45.64026877368414,56.08420570821096,58.26717003251304,20.70191675394273,20.84421334665796,14.441090056825637,42.226920670371385,50.10812399760542,42.470064196055425,49.82084549276466,-15.884411764706556,-21.987352941177164,-30.936176470588975,-30.33908387864368,729.9659259259261,734.6580213903743,785.5399113134995,691.6700886864983,,743.5,743.5,743.5,743.5,5,-0.29502480890439126,,,873.3166666666666,801.2666666666667,773.4833333333333,729.2166666666667,701.4333333333334,657.1666666666667,585.1166666666668,740.475,,747.7794998698507,NEUTRAL,8,9,9
FAALCON,BSE,5m,2026-06-19T20:23:47.753609,35.580999999999946,36.38199999999999,36.750666666666596,37.07780000000008,36.57239999999995,42.07869999999997,35.585218390058046,36.09527947175006,36.37245352869661,36.671044501779214,37.718784426373546,40.02452109854593,45.38327876033807,45.38327876033809,-0.5733703962433481,-0.42409009507482376,0.0,14.447756674142878,25.270041355553715,26.44067796610175,29.585687382297607,-75.84515677001251,-81.69890129846578,9.104889997978445,45.2469108499894,54.36739162347206,45.24691084998939,54.36739162347205,-1.668529411764709,-1.742647058823529,-1.7944117647058775,-89.15254237288134,35.03529629629629,36.321481481481484,39.88336887517041,32.88063112482957,,34.65,34.65,34.65,34.65,2000,0.0,,,36.19000000000001,35.53000000000001,35.09000000000001,34.870000000000005,34.43000000000001,34.21,33.55,36.995,,39.23253799138752,SELL,2,15,9
FABCLEAN,BSE,5m,2026-06-19T20:23:47.753625,404.8749999999992,411.2124999999999,417.25000000000017,422.27099999999996,418.26650000000006,398.33574999999973,406.81680511482847,410.76973960714514,414.0757553440873,416.8850041373549,413.32281604362646,396.08488485795493,39.120479204849794,51.45259584416528,-5.436769742370416,-5.951591917988225,0.0,23.076923076923066,15.384615384615374,33.333333333333336,11.111111111111109,-30.726897500570402,15.123560326515921,28.63824550957309,36.694739508538184,61.55573657231774,47.953046997921334,49.76065791340028,-13.073529411765207,-14.943382352941683,-18.112500000000466,-100.0,408.375,411.27040816326536,432.59372716310577,389.8312728368941,,415.0,403.75,415.0,403.75,800,-2.710843373493976,,,459.5,444.0,434.5,428.5,419.0,413.0,397.5,420.875,,415.0,SELL,3,13,10
FACORALL,BSE,5m,2026-06-19T20:23:47.753639,3.6500000000000044,3.638999999999995,3.6336666666666755,3.636599999999996,3.5162000000000013,3.525149999999994,3.647212976784374,3.6412663592545913,3.633649259718363,3.611509355952444,3.5618614779620885,3.4822905811177276,54.704688981807166,54.704688981807166,0.008902545893241243,0.009062252401742308,0.0,100.0,100.0,100.0,100.0,47.45762711862074,47.45762711862074,10.986540410918035,37.01413791614287,33.29457149099257,37.014137916142865,33.29457149099257,0.017058823529418454,0.017647058823536454,0.018088235294125177,0.0,3.65,3.6318625290859297,3.6768945906450266,3.6011054093549633,,3.65,3.65,3.65,3.65,2445,0.0,,,3.7733333333333334,3.5733333333333333,3.4466666666666663,3.373333333333333,3.246666666666666,3.173333333333333,2.9733333333333327,3.625,,3.6085478907028974,BUY,12,2,11
FAMILYCARE,BSE,5m,2026-06-19T20:23:47.753657,3.1090000000000124,3.1294999999999855,3.140666666666663,3.1560000000000046,3.1608000000000076,3.197200000000001,3.0945859247360397,3.118985082338165,3.1307824327513734,3.142719808467436,3.1595440353663125,3.1742361296515536,30.785901113807412,30.785901113807412,-0.02565577822793319,-0.01454402269575052,-0.0900000000000003,20.555555555555397,19.814814814814728,8.333333333333146,38.88888888888879,-231.199720181814,-238.54875283436724,20.74005588811157,16.294830885223544,71.99211927074263,22.327289908498408,61.62340823482586,-0.07902941176470435,-0.05591176470588133,-0.04014705882352798,-55.000000000000114,3.02537037037037,3.05165058516188,3.2115914124641742,3.047408587535797,,3.05,3.05,3.05,2.96,26242,0.0,,,3.573333333333333,3.363333333333333,3.236666666666666,3.153333333333333,3.026666666666666,2.943333333333333,2.733333333333333,3.065,,3.1748035766876743,SELL,3,14,9
FERVENTSYN,BSE,5m,2026-06-19T20:23:47.753673,13.946000000000012,13.843500000000015,13.870666666666663,13.861000000000006,13.9857,14.488149999999987,13.8510969682097,13.858916729899288,13.867547498646182,13.897993476218614,14.061614184509569,14.603292939990345,47.11304075470297,50.759024707776334,-0.009975339734300093,-0.004941915221364604,0.16999999999999993,37.222222222222236,38.703703703703724,40.73982917808585,38.48795406906788,-30.126336248782096,15.592846998815414,10.387006756412598,44.30106763522307,42.77293818944526,47.700467303120256,38.38167483400286,-0.10841176470588998,-0.06420588235294922,-0.04273529411765509,-70.00000000000003,13.763925925925923,13.709406614785992,14.262845919257247,13.424154080742783,,13.75,13.76,13.76,13.75,12,-1.0071942446043207,,,14.973333333333333,14.413333333333332,14.086666666666664,13.853333333333332,13.526666666666664,13.293333333333331,12.73333333333333,13.879999999999999,,13.67,SELL,1,15,10
FFPL,BSE,5m,2026-06-19T20:23:47.753690,4.973999999999995,5.405500000000002,5.668000000000006,5.832199999999996,5.959799999999994,5.935349999999977,4.995360203767558,5.294549887526883,5.468286048630859,5.647370591295016,5.850804631640775,6.11568525766293,19.598992462902885,19.598992462902885,-0.3427437648663503,-0.2631913196919147,-0.8599999999999994,0.2732240437158507,0.3724303929221979,0.9259259259258935,0.8882866606443532,-116.72460409424626,-133.20193807998848,36.798603107186594,18.24850500146671,78.4688732435157,18.248505001466715,78.4688732435157,-0.954323529411778,-0.9500882352941327,-0.9405588235294253,-100.0,4.6633703703703695,5.2246913580246925,6.351934889466757,4.459065110533246,,4.65,4.65,4.65,4.65,50,0.0,,,4.906666666666666,4.8966666666666665,4.8933333333333335,4.886666666666667,4.883333333333334,4.876666666666667,4.866666666666667,5.475,,5.21427888359609,STRONG_SELL,2,16,8
FFTF17BGR,BSE,5m,2026-06-19T20:23:47.753704,10.0,10.0,10.0,10.0,,,10.0,10.0,10.0,10.0,,,100.0,100.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,10.0,,10.0,10.0,,10.0,10.0,10.0,10.0,0,0.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,NEUTRAL,0,0,16
FGP,BSE,5m,2026-06-19T20:23:47.753722,11.552999999999997,11.555499999999977,11.540999999999997,11.474200000000017,11.638700000000002,11.830000000000027,11.496647817791882,11.529658790343458,11.532594638296056,11.546651019940446,11.627405003797314,11.71941612342397,46.49655933744798,46.49655933744798,-0.02239462972299755,0.014377504565401088,-0.4599999999999991,27.477477477477606,27.777777777777885,1.2820512820512546,2.5087052864830564,-50.474841282337835,-52.92360221938109,10.03607137823259,44.8835577824629,52.227090969231384,44.883557782462894,52.22709096923138,-0.12085294117641432,-0.11567647058818054,-0.019911764705828006,-72.97297297297284,11.331296296296296,11.520063694267519,12.03755705056785,11.073442949432104,,11.4,11.4,11.4,11.4,246,0.0,,,12.616666666666664,12.066666666666665,11.883333333333331,11.516666666666666,11.333333333333332,10.966666666666667,10.416666666666668,11.57,,11.347458800445152,SELL,2,14,10
FIL,BSE,5m,2026-06-19T20:23:47.753739,210.82500000000005,204.75499999999994,206.7683333333334,203.20499999999984,205.88600000000014,211.67075000000008,211.62962364070594,208.4248675883823,207.02176130901077,206.11094108449302,206.95088891265655,209.0631825445197,58.280362419144716,61.949154336320056,3.2673433078242056,1.6954862233866101,11.050000000000011,92.7894845865582,88.48065110460014,84.11290322580646,75.07467144563923,104.56800190262469,154.25205603294958,18.698168010195886,56.47689225434037,30.692821219700907,59.79206108272061,26.624520194200226,8.625735294117817,8.742794117647207,7.807794117647234,-19.354838709677395,218.13259259259257,209.09333333333333,221.03212812508065,188.47787187491923,,215.0,215.0,215.0,215.0,1200,-1.353521449873819,,,203.94999999999996,203.94999999999996,203.94999999999993,203.94999999999996,203.94999999999993,203.94999999999996,203.94999999999996,203.35,,199.70972870989416,BUY,14,4,8
FILME,BSE,5m,2026-06-19T20:23:47.753754,2.255,2.193500000000001,2.1523333333333325,2.1058,1.9680999999999995,1.9360500000000018,2.247160836151769,2.2053465603502986,2.1707939348738976,2.1155886711438865,2.0353924008683077,2.009009476591974,79.22701212430972,79.22701212430971,0.054464424915197984,0.05124912407258041,0.10000000000000009,100.0,99.99999999999996,100.0,100.0,82.92682926829715,91.75285070273607,43.55807211534478,79.0615383804889,20.763961690415577,79.06153838048891,20.763961690415574,0.12735294117646978,0.13323529411764623,0.13911764705882312,0.0,2.275925925925927,2.201437862950057,2.343469996999361,2.043530003000641,,2.27,2.27,2.27,2.27,43,0.0,,,2.436666666666667,2.276666666666667,2.2233333333333336,2.1166666666666667,2.0633333333333335,1.9566666666666666,1.7966666666666664,2.1399999999999997,,2.1398253453996885,STRONG_BUY,15,1,10
FILTRA,BSE,5m,2026-06-19T20:23:47.753771,51.295000000000016,54.40050000000002,54.06533333333335,55.24559999999999,58.473499999999966,62.74555,53.536059048515604,53.663688241859056,54.19162906501456,55.369967675222036,57.86788957162337,61.27919235752338,53.574524175050335,51.40821670416957,-0.49965551933703267,-1.0544753127290616,6.469999999999999,62.134427911749604,60.99424206145603,83.496996996997,88.25172609620915,39.97178701744495,11.983109123949516,10.814877774111507,52.35695187592835,44.71692792198655,50.14285662073963,46.79503882876252,0.647323529411814,-0.32444117647054327,-1.205852941176417,-23.037455105182154,55.53796296296296,54.3478048780488,64.9336049078603,43.867395092139745,,57.0,57.0,57.0,57.0,2000,3.6363636363636362,,,55.0,55.0,55.0,55.0,55.0,55.0,55.0,51.9,,42.0,BUY,13,4,9
FILTRON,BSE,5m,2026-06-19T20:23:47.753787,89.94899999999998,92.91349999999993,95.17900000000004,98.0274,98.40189999999998,79.49699999999999,90.05759699298551,92.37763804918863,94.08797844001697,95.73352987379445,92.9806654694828,79.42825051811289,1.3030654844598502,1.3030654844598502,-2.9165563760891473,-2.6162158215244133,-4.510000000000005,4.7369515717340014e-14,1.0144971282796981e-13,0.0,-1.2631870857957334e-14,-106.02740184351852,-116.06571838129885,85.33002854240681,1.3030654844557694,98.69693451338438,1.3030654844557694,98.69693451338438,-7.175705882352972,-7.026176470588254,-6.876647058823579,-100.0,87.56937037037035,94.5888151486516,99.76995469612729,86.05704530387257,,88.16,88.16,88.16,88.16,2,0.0,,,91.26666666666668,90.31666666666668,89.68333333333335,89.36666666666667,88.73333333333335,88.41666666666667,87.46666666666667,94.22999999999999,,90.22508900961549,SELL,5,13,8
FINELINE,BSE,5m,2026-06-19T20:23:47.753803,50.406000000000056,50.6375,51.00799999999995,51.72960000000011,51.943699999999936,52.30465000000001,50.32017552702537,50.65076296865778,50.93484824831201,51.31245391442941,51.8727114509319,53.56580703429854,36.57912024231495,38.69012152281782,-0.43951379227139853,-0.4152890013545559,-0.740000000000002,-1.1842378929335002e-15,7.781939242613412,15.87301587301603,45.712987603037845,-21.39945652173764,-104.88283266232966,17.76366275874049,46.63806040394827,30.809937797895884,26.081505673551497,45.6606063560872,-0.7170588235294133,-0.8002352941176483,-0.7252941176470529,-100.0,49.87611111111111,50.86954553077309,51.94970234719941,49.32529765280059,,50.0,49.76,52.0,49.76,1000,-0.4800000000000039,,,59.870000000000005,56.2,53.910000000000004,52.53,50.24,48.86,45.19,51.215,,49.76,STRONG_SELL,0,17,9
FIRSTFIN,BSE,5m,2026-06-19T20:23:47.753817,8.945000000000004,9.073000000000023,9.130666666666668,9.121800000000007,9.06409999999999,8.36860000000001,8.883433263585365,8.99900739460908,9.05076092255873,9.0755443808606,8.933296629957063,8.506438539355088,39.004398991102974,39.22742376487047,-0.11945037698380645,-0.06578268449141866,-0.34999999999999964,0.43859649122805183,6.968810916179319,0.5847953216374141,15.627030539311212,-123.76038979650363,-138.93775267722205,14.738189729922095,28.12742899228222,45.67492755998037,28.245160028068945,45.86610594790184,-0.3231176470588295,-0.27147058823530124,-0.21332352941177213,-100.0,8.585481481481482,9.050544273555323,9.627836912973812,8.518163087026235,,8.68,8.68,8.68,8.68,35,-0.11507479861909997,,,10.436666666666666,9.766666666666666,9.383333333333331,9.096666666666666,8.713333333333331,8.426666666666666,7.756666666666666,9.07,,9.413777920000001,SELL,4,13,9
